location_id,location_name,sales_agent_id,sales_agent_name,avg_quote_price,total_quote_qty
3,Chicago,1505,Ronan Welch,1.07,3043400
1,New York,1503,Jamar Chapman,0.75,2236000
11,London,1184,Chad Hamilton,1.16,2487500
9,Montreal,1457,Jaden Blanchard,1.01,2352000
6,Los Angeles,1552,Maurice Flowers,0.77,1408600
2,Atlanta,1553,Kadence Rose,1.19,4247800
7,Seattle,1268,Vivian Morrison,1.25,4256800
4,Dallas,1524,Lilliana Ball,0.77,2410300
1,New York,1471,Riya Matthews,0.76,2629200
8,Toronto,1452,Harley Haynes,1.02,3964800
5,Denver,1438,Maliyah Hardin,1.20,4529200
5,Denver,1501,Carlo Ellison,1.16,884300
8,Toronto,1605,Casey Jenkins,0.76,1682000
5,Denver,1301,Alberto Ramos,1.09,2405800
8,Toronto,1416,Janessa Robinson,1.16,2252200
4,Dallas,1414,Casey Harrell,1.00,2337500
7,Seattle,1203,Kianna Mccann,0.95,2691100
4,Dallas,1596,Connor Walker,1.05,8432800
4,Dallas,1352,Eli Martinez,1.12,1630700
6,Los Angeles,1612,Jazmine Buck,1.14,2833100
5,Denver,1207,Kaylee Mcdowell,0.92,7228400
12,Birmingham,1571,Jaylon Horton,0.73,1172100
4,Dallas,1340,Trent Ross,0.91,3513600
9,Montreal,1138,Haley Mcclain,1.31,4719300
11,London,1535,Joseph Martinez,0.96,2141500
2,Atlanta,1240,Rhett Oneal,0.97,1804200
11,London,1608,Antonio Sherman,0.76,1938600
10,Vancouver,1232,Kailee Hanson,1.50,851000
1,New York,1574,Destinee Kent,1.02,2026900
9,Montreal,1390,Valentina May,1.16,3392400
8,Toronto,1442,Zoe Dickson,1.03,1570800
10,Vancouver,1153,Brooklynn Orozco,1.13,2727500
9,Montreal,1426,Shannon Banks,0.76,1517200
5,Denver,1141,Jerry Fitzpatrick,0.76,2046000
10,Vancouver,1135,Reagan Stafford,1.21,3955700
8,Toronto,1449,Adelaide Adkins,1.05,3918200
8,Toronto,1313,Aileen Mckenzie,0.97,1708700
10,Vancouver,1264,Jaylen Strong,0.74,900500
6,Los Angeles,1250,Juliette Guerrero,1.14,2378300
6,Los Angeles,1167,Steve Gonzales,0.91,3820100
12,Birmingham,1613,Eliezer Thornton,1.30,1209200
10,Vancouver,1424,Aliyah Baldwin,0.91,3491500
5,Denver,1402,Jayden Deleon,0.92,7393700
12,Birmingham,1342,Lina Davies,1.33,3015400
12,Birmingham,1583,Jolie Washington,0.79,957200
5,Denver,1244,Paityn Cowan,1.29,1377300
10,Vancouver,1233,Rayan Hanson,1.11,2983400
11,London,1199,Aria Mcdaniel,0.76,5097400
9,Montreal,1492,Monica Hill,1.31,637900
6,Los Angeles,1138,Haley Mcclain,0.95,3382300
8,Toronto,1254,Landin Deleon,1.30,1144900
1,New York,1378,Beckett Wiggins,1.31,791200
3,Chicago,1129,Charlize Arnold,0.75,1626000
8,Toronto,1415,Larissa Dickerson,0.73,2327400
7,Seattle,1437,Damian Oneal,1.03,2037100
1,New York,1523,Vivian Holt,0.75,1776900
1,New York,1460,Drew Lopez,1.54,528900
7,Seattle,1132,Steve Deleon,1.07,3584500
3,Chicago,1154,Konnor Davies,1.04,1427000
7,Seattle,1175,Cameron Sheppard,1.19,4499700
5,Denver,1121,William Christensen,1.57,642700
7,Seattle,1154,Konnor Davies,0.98,1326900
2,Atlanta,1216,Rhett Robles,1.02,2121000
3,Chicago,1551,Uriah Harris,1.17,1032600
3,Chicago,1176,Makhi Ewing,0.77,1042400
11,London,1228,Valentina Benitez,0.92,2555200
8,Toronto,1256,Brisa Zavala,1.51,1477800
7,Seattle,1222,Caiden Bridges,1.31,1094100
7,Seattle,1368,Mohammad Stephens,0.90,4259800
10,Vancouver,1245,Frida Cooley,0.87,4629000
6,Los Angeles,1408,Colt Liu,0.96,2343600
8,Toronto,1336,Tristian Frederick,1.09,2423900
4,Dallas,1222,Caiden Bridges,0.79,474900
8,Toronto,1609,Zion Keith,0.76,3536500
9,Montreal,1538,Lizeth Knight,0.75,1835000
10,Vancouver,1443,Madelynn Butler,0.96,2675600
9,Montreal,1572,Beckett Davila,0.89,3852100
6,Los Angeles,1170,Antonio Allison,1.31,4457600
9,Montreal,1574,Destinee Kent,1.08,3110300
2,Atlanta,1251,Jaylen Macias,0.78,351600
8,Toronto,1485,Luka Hensley,1.53,1187200
12,Birmingham,1402,Jayden Deleon,0.92,3276900
10,Vancouver,1468,Drew Patterson,1.14,2884300
3,Chicago,1168,Jackson Snow,1.05,3900200
5,Denver,1617,Giada Davila,1.23,2548400
1,New York,1498,Aarav Mcdaniel,1.14,3671900
9,Montreal,1142,Gracie Garrett,1.30,981500
12,Birmingham,1273,Aileen Kaufman,0.75,757600
3,Chicago,1254,Landin Deleon,0.77,612400
5,Denver,1576,Harley Orr,1.27,1715400
2,Atlanta,1560,Cesar Duncan,1.46,1214300
4,Dallas,1296,Anya Buckley,1.08,2850900
1,New York,1568,Kaden Lam,1.48,1947100
2,Atlanta,1305,Ariel Fowler,1.11,3714300
10,Vancouver,1215,Grady House,0.99,2708700
2,Atlanta,1383,Deshawn Franklin,0.78,2934200
2,Atlanta,1122,Kaelyn Clements,1.05,5798500
1,New York,1129,Charlize Arnold,1.25,5207400
6,Los Angeles,1395,Zoe Green,1.07,3616800
8,Toronto,1509,Dixie Joseph,0.77,1940300
3,Chicago,1166,Holly Stein,0.96,4538000
2,Atlanta,1137,Kamron Levine,1.16,3613800
2,Atlanta,1250,Juliette Guerrero,0.76,3182200
7,Seattle,1590,Lindsay Wiley,0.93,1990500
4,Dallas,1226,Ezequiel Henry,1.15,1493000
12,Birmingham,1563,Joshua Nash,0.77,589300
11,London,1480,Hunter Lawson,1.14,2288900
10,Vancouver,1585,Elsa Jefferson,0.74,1937000
12,Birmingham,1394,Scarlett Wilkerson,1.12,3455500
12,Birmingham,1593,Alvin Mclean,1.13,3206400
2,Atlanta,1258,Zaniyah Dougherty,0.91,3217600
12,Birmingham,1339,Malik Hampton,0.90,3275400
6,Los Angeles,1384,Alvin Manning,1.09,1979800
4,Dallas,1445,Sadie Beck,0.75,3996100
7,Seattle,1599,Colin Mcdowell,1.02,1593400
6,Los Angeles,1233,Rayan Hanson,0.97,2025900
5,Denver,1519,Bradley Smith,0.77,2978900
2,Atlanta,1173,Dominick Briggs,1.02,1715700
6,Los Angeles,1308,Damian Phillips,0.77,2205300
12,Birmingham,1407,Chelsea Schaefer,0.76,3725000
8,Toronto,1444,Saige Garner,0.76,1374400
11,London,1494,Nancy Owen,1.49,1934400
2,Atlanta,1163,George Green,0.78,1075400
7,Seattle,1223,Lindsey Morgan,1.05,1210900
7,Seattle,1448,Porter Orr,1.55,477500
6,Los Angeles,1302,Lincoln Vega,1.15,947800
8,Toronto,1356,Quentin Davila,1.13,3529600
6,Los Angeles,1444,Saige Garner,0.76,1399400
9,Montreal,1130,Jaquan Saunders,1.14,1490200
10,Vancouver,1432,Julian Alexander,0.92,2311500
6,Los Angeles,1121,William Christensen,1.52,744400
4,Dallas,1231,Lana Warner,0.95,2730700
2,Atlanta,1590,Lindsay Wiley,1.34,2523300
2,Atlanta,1554,Zion Escobar,0.97,8244100
9,Montreal,1495,Tate Stafford,0.79,528200
2,Atlanta,1135,Reagan Stafford,0.94,2020400
3,Chicago,1488,Julianna Bauer,0.97,1915200
9,Montreal,1314,Jade Molina,0.75,1845500
3,Chicago,1565,Francesca Owen,0.89,3908700
5,Denver,1283,Ezequiel Montgomery,1.19,691300
8,Toronto,1409,Declan Fisher,1.17,676600
2,Atlanta,1595,Deon Kelly,0.89,3748100
12,Birmingham,1500,Cecilia Hayes,1.20,3736100
6,Los Angeles,1279,Rogelio Meadows,0.94,2895600
4,Dallas,1542,Julian Flores,1.15,3353500
7,Seattle,1425,Cierra Rush,0.75,2382200
8,Toronto,1469,Lizeth Charles,0.77,1386500
3,Chicago,1481,Nathen Odom,0.77,1927500
5,Denver,1123,Alia Hart,0.89,3759700
6,Los Angeles,1495,Tate Stafford,0.92,3139800
3,Chicago,1556,Jayden Summers,0.91,2832600
2,Atlanta,1209,Kaden Ellis,0.76,631500
5,Denver,1289,Lamar Mosley,0.76,680100
4,Dallas,1593,Alvin Mclean,0.76,679700
11,London,1415,Larissa Dickerson,0.93,2082000
3,Chicago,1144,Kason Hines,0.76,4259700
9,Montreal,1164,Felix Frost,1.49,984900
10,Vancouver,1588,Guillermo Miles,0.89,3731800
1,New York,1284,Katie Price,1.14,1401800
5,Denver,1228,Valentina Benitez,1.28,1519000
3,Chicago,1578,Kyson Horton,0.96,4168400
3,Chicago,1403,Connor Werner,1.32,2727900
10,Vancouver,1286,Conor Camacho,0.75,2277700
6,Los Angeles,1224,Saige Deleon,0.99,3587000
3,Chicago,1522,Jaquan Pennington,0.74,1015000
4,Dallas,1390,Valentina May,0.75,3605600
2,Atlanta,1373,Branden Coffey,0.78,397100
12,Birmingham,1248,Krish Morrison,1.15,2602200
5,Denver,1588,Guillermo Miles,0.77,1207400
6,Los Angeles,1469,Lizeth Charles,0.94,2804000
12,Birmingham,1347,Moshe Hill,1.50,2614600
5,Denver,1366,Esmeralda Lowery,0.77,1006700
10,Vancouver,1448,Porter Orr,0.92,3019800
11,London,1135,Reagan Stafford,1.12,3132500
3,Chicago,1351,Bailey Washington,0.74,1098600
7,Seattle,1169,Mario Friedman,1.50,1708100
7,Seattle,1319,Emely Moran,1.02,2160900
1,New York,1211,Whitney Montgomery,0.89,4510000
5,Denver,1310,Martha Gilmore,1.00,2452800
1,New York,1128,Allan Stephens,1.15,1164300
1,New York,1123,Alia Hart,0.92,7066900
12,Birmingham,1329,Rebekah Rangel,0.74,1019600
12,Birmingham,1502,Ulises Dorsey,0.77,1399800
9,Montreal,1288,Brynn Mcbride,0.87,4013800
1,New York,1127,Brian Wheeler,1.16,1136300
9,Montreal,1267,George Reynolds,1.26,2441200
12,Birmingham,1478,Bella Mclean,0.75,1674700
2,Atlanta,1498,Aarav Mcdaniel,1.23,2883300
11,London,1371,Davion Tran,0.99,2657600
8,Toronto,1320,Marina Arnold,1.23,3219600
2,Atlanta,1276,Charlie Booker,0.93,2727500
8,Toronto,1215,Grady House,1.28,4579100
12,Birmingham,1228,Valentina Benitez,1.16,1148900
4,Dallas,1249,Alvin Cantrell,1.20,3887300
1,New York,1297,Morgan Floyd,0.89,4865400
9,Montreal,1321,Jaydan Goodman,0.93,5823600
9,Montreal,1162,Ayaan Holt,0.76,1816600
4,Dallas,1598,Ann Orozco,1.33,2605200
10,Vancouver,1169,Mario Friedman,1.24,2638300
5,Denver,1198,Lyla Campos,0.79,647200
9,Montreal,1463,Ayden Gould,1.07,3278600
3,Chicago,1165,Octavio Coffey,1.03,3322000
11,London,1194,Frida Mcgrath,1.33,3023000
7,Seattle,1485,Luka Hensley,0.93,2265100
9,Montreal,1480,Hunter Lawson,1.14,4448800
5,Denver,1553,Kadence Rose,1.09,4911100
5,Denver,1453,Irvin Maddox,1.16,1047500
8,Toronto,1153,Brooklynn Orozco,1.24,2537200
5,Denver,1535,Joseph Martinez,1.30,1309900
8,Toronto,1555,Dixie Moyer,1.06,3889100
8,Toronto,1424,Aliyah Baldwin,1.07,5491600
6,Los Angeles,1352,Eli Martinez,1.12,3514500
5,Denver,1374,Melany Harding,1.14,4155100
11,London,1531,Aydin Miles,0.78,658400
8,Toronto,1441,Kassandra Joseph,0.97,1684100
1,New York,1594,Connor Norton,0.76,2902000
2,Atlanta,1450,Jaylee Steele,0.95,4958000
3,Chicago,1466,Joshua Wyatt,0.89,4176200
11,London,1159,Lamont Sutton,1.14,5921800
8,Toronto,1611,Cordell Schaefer,1.25,2518800
9,Montreal,1543,Clark Munoz,1.09,2516100
2,Atlanta,1249,Alvin Cantrell,1.52,1314500
5,Denver,1511,Amir Sheppard,1.13,6798400
6,Los Angeles,1344,Talia Hart,0.88,3654400
1,New York,1573,Rhett Warner,1.22,3496900
2,Atlanta,1382,Alvin Blankenship,1.05,3912100
4,Dallas,1178,Kyson Baker,0.74,2174900
11,London,1223,Lindsey Morgan,0.76,1301500
1,New York,1300,Addisyn Carlson,0.78,839500
12,Birmingham,1477,Alfonso Burnett,1.14,3348300
3,Chicago,1555,Dixie Moyer,1.14,1462000
8,Toronto,1225,Ernest Vega,0.77,1690600
11,London,1253,Evan Mueller,0.87,4200500
8,Toronto,1529,Moshe Small,1.24,2706100
11,London,1434,Jazlene Hunt,0.76,2178800
7,Seattle,1153,Brooklynn Orozco,0.91,3691900
9,Montreal,1536,Nicolas Oconnell,1.16,2303300
3,Chicago,1584,Mara Thornton,0.76,2130500
7,Seattle,1474,Holly Smith,1.29,1298200
3,Chicago,1585,Elsa Jefferson,0.78,1944800
9,Montreal,1283,Ezequiel Montgomery,1.14,1692400
2,Atlanta,1543,Clark Munoz,1.36,1635100
6,Los Angeles,1392,Eugene Combs,1.01,1905600
11,London,1195,Matilda Wheeler,0.78,264900
1,New York,1169,Mario Friedman,0.75,868100
5,Denver,1343,Kael Crawford,1.14,2329400
4,Dallas,1173,Dominick Briggs,1.11,3955000
9,Montreal,1456,Jolie Hayes,0.77,1659000
8,Toronto,1551,Uriah Harris,0.77,3215500
6,Los Angeles,1146,Laney Maddox,1.52,1401800
8,Toronto,1401,Adrianna Chen,1.15,1141600
12,Birmingham,1375,Mareli Harrington,1.03,1483300
11,London,1460,Drew Lopez,0.77,924500
1,New York,1504,Arianna Mason,0.76,2200000
6,Los Angeles,1377,Abigail Espinoza,1.10,2207700
1,New York,1350,Brisa Mcguire,0.77,1989300
12,Birmingham,1282,Kaylee Kennedy,0.80,323500
10,Vancouver,1447,Alexzander Hanna,1.03,1216600
4,Dallas,1282,Kaylee Kennedy,1.05,4019200
2,Atlanta,1538,Lizeth Knight,0.97,2052800
3,Chicago,1557,Whitney Lamb,1.28,3964800
4,Dallas,1575,Adelaide Mayo,1.25,2658200
7,Seattle,1145,Roland Frye,1.14,1519500
3,Chicago,1568,Kaden Lam,0.77,1153300
9,Montreal,1216,Rhett Robles,0.97,2181700
7,Seattle,1550,Ryann Reeves,0.99,5881600
10,Vancouver,1465,Joshua Lowery,1.18,1581100
3,Chicago,1592,Tate Johnson,1.00,2607200
4,Dallas,1443,Madelynn Butler,0.99,2721500
3,Chicago,1329,Rebekah Rangel,0.76,1429400
4,Dallas,1488,Julianna Bauer,1.02,3107400
2,Atlanta,1367,Teagan Brewer,0.77,2384000
11,London,1556,Jayden Summers,1.08,4402700
6,Los Angeles,1332,Jadiel Mcmillan,1.17,1675600
4,Dallas,1149,Sherlyn Maynard,0.76,2673600
8,Toronto,1520,Andy Nash,1.00,2110000
9,Montreal,1258,Zaniyah Dougherty,0.75,3913300
4,Dallas,1186,Bronson Russo,0.76,1428500
11,London,1369,Scarlet Fisher,1.14,1676500
12,Birmingham,1385,Isabell Jenkins,0.88,3383200
5,Denver,1389,Adam Henry,1.15,2714900
3,Chicago,1328,Rory Shah,0.97,1755400
4,Dallas,1416,Janessa Robinson,0.99,985900
2,Atlanta,1413,Miles Pennington,1.03,1799000
10,Vancouver,1268,Vivian Morrison,1.08,5345300
6,Los Angeles,1204,Rory Avila,1.29,1763200
6,Los Angeles,1569,Colt Vaughan,1.29,1425400
3,Chicago,1346,Dario Shah,1.34,2647600
10,Vancouver,1121,William Christensen,1.28,1819000
10,Vancouver,1565,Francesca Owen,1.49,1878300
5,Denver,1575,Adelaide Mayo,0.77,2505000
8,Toronto,1205,Devin Sheppard,1.12,1734400
2,Atlanta,1299,Kelvin Mcclain,1.00,2690300
9,Montreal,1452,Harley Haynes,0.75,2537300
10,Vancouver,1380,Aleah Barker,1.12,1735400
7,Seattle,1600,Frida Dougherty,1.08,2030800
3,Chicago,1566,Dangelo Snow,1.46,1195500
8,Toronto,1237,Addisyn Rasmussen,1.00,2614500
1,New York,1292,Scarlet Rasmussen,0.90,4218100
5,Denver,1314,Jade Molina,1.26,2053900
8,Toronto,1562,Campbell Saunders,1.04,1087200
8,Toronto,1504,Arianna Mason,0.77,2715200
3,Chicago,1471,Riya Matthews,0.92,2855400
9,Montreal,1177,Ezequiel Chapman,1.54,1840800
5,Denver,1531,Aydin Miles,0.97,3390800
9,Montreal,1595,Deon Kelly,1.22,2720400
1,New York,1236,Trey Johns,1.37,3177300
11,London,1266,Maryjane Griffin,1.13,2636500
12,Birmingham,1244,Paityn Cowan,0.79,226400
3,Chicago,1521,Emma Rush,1.50,812800
11,London,1385,Isabell Jenkins,1.02,2023900
8,Toronto,1546,Rayan Hernandez,1.02,2034600
10,Vancouver,1257,Skyla Huang,1.00,2955000
3,Chicago,1271,Thomas Mitchell,0.98,4723700
9,Montreal,1420,Dayami Soto,0.91,3626700
2,Atlanta,1479,Whitney Phillips,0.99,5802200
10,Vancouver,1474,Holly Smith,0.78,1188800
5,Denver,1562,Campbell Saunders,0.74,2157500
9,Montreal,1436,Holly French,1.18,689700
7,Seattle,1165,Octavio Coffey,0.93,2465900
5,Denver,1594,Connor Norton,0.97,2013400
11,London,1428,Emma Moore,1.28,1686100
5,Denver,1428,Emma Moore,1.14,4336600
12,Birmingham,1480,Hunter Lawson,0.75,752200
10,Vancouver,1133,Peyton Small,1.03,2993400
4,Dallas,1493,Yael Crawford,1.12,2502000
6,Los Angeles,1556,Jayden Summers,0.77,1008500
2,Atlanta,1165,Octavio Coffey,1.24,5515000
8,Toronto,1127,Brian Wheeler,0.91,3455800
8,Toronto,1613,Eliezer Thornton,0.76,2265000
4,Dallas,1604,Ruby Gates,0.89,3900100
7,Seattle,1219,Stephen Harrington,1.28,1579300
2,Atlanta,1460,Drew Lopez,0.76,1586500
11,London,1526,Oswaldo Welch,1.16,1737300
7,Seattle,1230,Emery Gates,1.12,3419300
12,Birmingham,1208,Renee Pugh,1.05,5341600
8,Toronto,1212,Hugh Macias,0.74,2035100
5,Denver,1307,Soren Proctor,0.79,684000
1,New York,1256,Brisa Zavala,0.76,1171400
8,Toronto,1298,Ayla Singh,0.78,1195800
8,Toronto,1300,Addisyn Carlson,0.96,2258200
3,Chicago,1281,Ryann Proctor,0.95,2795900
6,Los Angeles,1450,Jaylee Steele,1.01,2381200
12,Birmingham,1597,Krish Roberson,1.57,332900
2,Atlanta,1608,Antonio Sherman,1.06,4788900
10,Vancouver,1212,Hugh Macias,1.32,3941200
6,Los Angeles,1431,Uriah Ramsey,1.23,2938100
1,New York,1216,Rhett Robles,0.76,1866600
6,Los Angeles,1221,Antwan Morgan,0.94,2817800
2,Atlanta,1501,Carlo Ellison,0.94,1741400
12,Birmingham,1222,Caiden Bridges,0.74,956200
5,Denver,1463,Ayden Gould,0.78,1211900
7,Seattle,1229,Cael Rowe,1.03,2241400
1,New York,1266,Maryjane Griffin,0.89,3739700
1,New York,1468,Drew Patterson,1.10,3964900
7,Seattle,1182,Melany Shannon,0.99,2579300
6,Los Angeles,1171,Beckett Howe,0.89,4617500
6,Los Angeles,1600,Frida Dougherty,0.77,1179600
12,Birmingham,1573,Rhett Warner,1.55,419100
7,Seattle,1509,Dixie Joseph,0.76,688500
7,Seattle,1479,Whitney Phillips,0.77,2175500
1,New York,1201,Ryleigh Blankenship,1.14,2953500
5,Denver,1612,Jazmine Buck,0.97,2114800
5,Denver,1549,Matilda Brock,0.78,714000
6,Los Angeles,1405,Tate Proctor,0.96,2779800
12,Birmingham,1247,Vivian Horton,1.15,2681300
1,New York,1365,Mariah Fitzpatrick,0.76,1634800
5,Denver,1181,Skyler Browning,0.95,5365000
6,Los Angeles,1310,Martha Gilmore,1.25,2384500
11,London,1239,Joselyn Spence,1.35,1960800
5,Denver,1392,Eugene Combs,0.75,3975700
8,Toronto,1218,Addisyn Huber,0.96,2052100
10,Vancouver,1579,Stephen Hanna,0.99,3470600
3,Chicago,1473,Mackenzie Burch,1.58,166700
10,Vancouver,1188,Ryleigh Bridges,0.76,2395100
4,Dallas,1184,Chad Hamilton,0.95,2373800
9,Montreal,1618,Jensen Huff,1.05,4080600
12,Birmingham,1584,Mara Thornton,1.17,1157700
7,Seattle,1160,Aniyah Cobb,1.06,3560800
12,Birmingham,1335,Carley Mcbride,1.54,620500
12,Birmingham,1391,Makai Davies,0.99,3496700
9,Montreal,1394,Scarlett Wilkerson,1.16,2024300
11,London,1541,Immanuel Cooley,1.14,5062800
11,London,1310,Martha Gilmore,0.75,862400
4,Dallas,1252,Karson Cameron,0.75,775700
5,Denver,1496,Isis Moore,0.95,2818300
9,Montreal,1193,Arianna Reynolds,1.57,716000
10,Vancouver,1279,Rogelio Meadows,0.75,832100
7,Seattle,1246,Aleah Morgan,0.91,3132800
7,Seattle,1305,Ariel Fowler,1.08,2828600
7,Seattle,1260,Vivian Gibbs,1.27,1727000
3,Chicago,1366,Esmeralda Lowery,0.97,1692000
3,Chicago,1416,Janessa Robinson,0.75,2407400
7,Seattle,1578,Kyson Horton,1.14,2701700
10,Vancouver,1567,Riley Hood,0.75,2343800
10,Vancouver,1522,Jaquan Pennington,1.01,2013800
10,Vancouver,1392,Eugene Combs,1.24,2537700
4,Dallas,1510,William Joseph,1.02,5029000
6,Los Angeles,1343,Kael Crawford,1.16,1155300
3,Chicago,1486,Octavio Short,0.93,2116000
1,New York,1392,Eugene Combs,0.75,3448900
10,Vancouver,1356,Quentin Davila,0.89,3149900
3,Chicago,1529,Moshe Small,1.09,2199800
1,New York,1457,Jaden Blanchard,0.78,398900
4,Dallas,1490,Leslie Krueger,1.04,1396000
4,Dallas,1242,Thaddeus Hernandez,1.14,2444500
11,London,1481,Nathen Odom,1.04,1637000
11,London,1189,Konnor Byrd,0.95,3993200
12,Birmingham,1192,Maritza Mendez,1.19,390900
11,London,1268,Vivian Morrison,0.90,3827500
8,Toronto,1343,Kael Crawford,1.12,3057200
2,Atlanta,1572,Beckett Davila,0.89,5092800
10,Vancouver,1228,Valentina Benitez,1.16,1078800
5,Denver,1293,Charlize Browning,1.01,2491500
9,Montreal,1153,Brooklynn Orozco,0.77,1218800
12,Birmingham,1281,Ryann Proctor,0.88,5367900
3,Chicago,1140,Lamar Molina,1.54,1690500
9,Montreal,1325,Branden Duncan,0.75,3469700
7,Seattle,1331,Alfred Escobar,1.06,3669400
5,Denver,1165,Octavio Coffey,1.09,4525900
5,Denver,1155,Marshall Frederick,1.01,2228000
5,Denver,1182,Melany Shannon,0.74,1006300
11,London,1437,Damian Oneal,1.57,772400
7,Seattle,1341,Makhi Williamson,0.76,1531500
8,Toronto,1137,Kamron Levine,1.00,3136700
10,Vancouver,1317,Mariah Bauer,0.96,4279600
7,Seattle,1619,Branden Griffin,1.22,3744400
3,Chicago,1312,Salvador Summers,1.13,3149800
5,Denver,1183,Luka Conley,1.52,2052700
1,New York,1607,Felix Mcdaniel,0.95,5979700
1,New York,1282,Kaylee Kennedy,1.04,2661400
12,Birmingham,1526,Oswaldo Welch,0.87,5126300
8,Toronto,1182,Melany Shannon,0.77,1864400
6,Los Angeles,1340,Trent Ross,0.74,2044700
10,Vancouver,1440,Hugh Welch,0.96,2699900
2,Atlanta,1223,Lindsey Morgan,0.78,675800
6,Los Angeles,1509,Dixie Joseph,0.78,620700
7,Seattle,1545,Rhett Flynn,1.12,3185900
12,Birmingham,1440,Hugh Welch,0.77,1449300
2,Atlanta,1343,Kael Crawford,1.01,3823800
1,New York,1335,Carley Mcbride,0.76,2266600
5,Denver,1534,Ahmad Payne,1.03,1057200
7,Seattle,1601,Zechariah Lynch,0.94,5427800
1,New York,1435,Cristal Zamora,1.08,1777900
2,Atlanta,1412,Moshe Johns,1.02,1596700
10,Vancouver,1202,Aileen Hall,1.20,247700
6,Los Angeles,1607,Felix Mcdaniel,1.13,1366100
4,Dallas,1142,Gracie Garrett,1.01,4600500
5,Denver,1248,Krish Morrison,1.13,4910200
3,Chicago,1440,Hugh Welch,1.11,1864600
1,New York,1161,Alfred Duncan,0.79,633200
9,Montreal,1508,Leslie Everett,1.35,2202200
9,Montreal,1239,Joselyn Spence,1.06,3528700
1,New York,1551,Uriah Harris,1.14,1684300
8,Toronto,1571,Jaylon Horton,0.74,3859100
8,Toronto,1388,Seamus Velez,0.77,2109700
7,Seattle,1213,Annika Parker,1.25,2685800
4,Dallas,1358,Daniela Rice,1.49,918500
11,London,1397,Raina Mitchell,1.15,1418100
10,Vancouver,1619,Branden Griffin,0.95,3357900
9,Montreal,1599,Colin Mcdowell,0.99,2671000
11,London,1219,Stephen Harrington,1.57,260200
12,Birmingham,1461,Carlee Dunn,1.16,903100
10,Vancouver,1138,Haley Mcclain,0.92,3366700
12,Birmingham,1154,Konnor Davies,0.77,1842000
4,Dallas,1512,Julio Mitchell,0.92,2925900
3,Chicago,1210,Vincent Mcdonald,0.92,5865600
9,Montreal,1557,Whitney Lamb,1.02,3180900
12,Birmingham,1610,Adrianna Stephens,0.99,3042100
11,London,1389,Adam Henry,1.09,4940300
4,Dallas,1426,Shannon Banks,1.14,1176400
7,Seattle,1480,Hunter Lawson,1.13,1888500
6,Los Angeles,1380,Aleah Barker,1.14,2610500
4,Dallas,1553,Kadence Rose,0.75,4414000
4,Dallas,1307,Soren Proctor,1.09,7148500
12,Birmingham,1321,Jaydan Goodman,0.99,3553600
11,London,1137,Kamron Levine,1.12,3835100
3,Chicago,1132,Steve Deleon,1.03,2860300
3,Chicago,1404,Junior Mendez,0.99,2839400
4,Dallas,1599,Colin Mcdowell,0.92,2657500
8,Toronto,1213,Annika Parker,1.16,2010400
11,London,1329,Rebekah Rangel,0.95,2887800
9,Montreal,1195,Matilda Wheeler,0.77,2482400
4,Dallas,1459,Keshawn Wood,0.77,1099200
11,London,1139,Bella Kelly,0.76,1570000
8,Toronto,1348,Clara Chambers,1.13,3230400
3,Chicago,1368,Mohammad Stephens,1.09,4583800
1,New York,1136,Kaden Mueller,1.13,1677000
4,Dallas,1565,Francesca Owen,1.25,2463300
8,Toronto,1342,Lina Davies,1.15,4869300
12,Birmingham,1253,Evan Mueller,1.22,3500500
12,Birmingham,1357,Andrew Manning,1.24,2459900
9,Montreal,1220,Alisson Harris,0.74,2170800
2,Atlanta,1484,Aedan Perkins,0.96,3026500
11,London,1528,Francis Bradshaw,0.77,2243400
6,Los Angeles,1175,Cameron Sheppard,0.77,1224300
2,Atlanta,1265,Kobe Barker,0.96,6328100
12,Birmingham,1128,Allan Stephens,1.14,2205100
8,Toronto,1563,Joshua Nash,0.75,2310400
5,Denver,1508,Leslie Everett,1.15,3884900
3,Chicago,1582,Amir Garner,1.13,1754200
8,Toronto,1531,Aydin Miles,0.80,303100
6,Los Angeles,1613,Eliezer Thornton,1.51,1569100
5,Denver,1133,Peyton Small,1.52,1330200
12,Birmingham,1133,Peyton Small,0.75,1839800
6,Los Angeles,1243,Lamont Rhodes,0.89,3136400
9,Montreal,1415,Larissa Dickerson,0.94,2808800
3,Chicago,1462,Lina Houston,1.39,2550100
6,Los Angeles,1180,Chana Dudley,0.76,1516700
8,Toronto,1293,Charlize Browning,0.76,2332100
1,New York,1226,Ezequiel Henry,1.22,3508100
1,New York,1548,Peyton Nguyen,1.21,3678200
2,Atlanta,1426,Shannon Banks,1.40,2005300
3,Chicago,1506,Lucia Hatfield,1.07,2905400
9,Montreal,1596,Connor Walker,1.52,1396100
8,Toronto,1339,Malik Hampton,1.02,2081200
9,Montreal,1373,Branden Coffey,1.17,671300
4,Dallas,1277,Laney Ray,1.27,2292500
5,Denver,1566,Dangelo Snow,1.00,7053000
8,Toronto,1369,Scarlet Fisher,1.06,3365700
2,Atlanta,1286,Conor Camacho,1.30,4420900
11,London,1408,Colt Liu,1.16,2007300
9,Montreal,1143,Peyton Wong,1.02,5767800
1,New York,1592,Tate Johnson,0.96,4535600
11,London,1207,Kaylee Mcdowell,1.58,241700
7,Seattle,1144,Kason Hines,1.13,3553700
